hallTicket,name,branch,year
22CI067,Student_67,CIVIL,4
22EC068,Student_68,ECE,3
22CS069,Student_69,CSE,1
22ME070,Student_70,MECH,2
22CI071,Student_71,CIVIL,1
22EE072,Student_72,EEE,1
22CI073,Student_73,CIVIL,4
22CI074,Student_74,CIVIL,2
22EC075,Student_75,ECE,4
22EE076,Student_76,EEE,1
22ME077,Student_77,MECH,4
22CS078,Student_78,CSE,2
22EE079,Student_79,EEE,1
22EE080,Student_80,EEE,1
22CI081,Student_81,CIVIL,2
22EE082,Student_82,EEE,2
22EE083,Student_83,EEE,1
22ME084,Student_84,MECH,2
22CI085,Student_85,CIVIL,1
22ME086,Student_86,MECH,1
22CI087,Student_87,CIVIL,2
22CI088,Student_88,CIVIL,3
22CI089,Student_89,CIVIL,1
22EC090,Student_90,ECE,3
22EE091,Student_91,EEE,2
22CS092,Student_92,CSE,1
22CS093,Student_93,CSE,3
22CS094,Student_94,CSE,3
22CI095,Student_95,CIVIL,2
22EC096,Student_96,ECE,4
22EC097,Student_97,ECE,3
22CS098,Student_98,CSE,4
22CS099,Student_99,CSE,3
22EE100,Student_100,EEE,4
22CS101,Student_101,CSE,4
22EC102,Student_102,ECE,4
22ME103,Student_103,MECH,3
22EE104,Student_104,EEE,3
22CI105,Student_105,CIVIL,4
22EC106,Student_106,ECE,2
22CI107,Student_107,CIVIL,3
22CI108,Student_108,CIVIL,2
22CS109,Student_109,CSE,2
22ME110,Student_110,MECH,1
22CI111,Student_111,CIVIL,1
22CS112,Student_112,CSE,2
22EE113,Student_113,EEE,3
22EE114,Student_114,EEE,2
22EE115,Student_115,EEE,4
22CS116,Student_116,CSE,2
22EE117,Student_117,EEE,2
22CI118,Student_118,CIVIL,4
22EE119,Student_119,EEE,1
22CI120,Student_120,CIVIL,2
22CS121,Student_121,CSE,4
22CI122,Student_122,CIVIL,3
22ME123,Student_123,MECH,1
22EC124,Student_124,ECE,2
22CS125,Student_125,CSE,2
22EC126,Student_126,ECE,1
22CI127,Student_127,CIVIL,2
22EE128,Student_128,EEE,3
22ME129,Student_129,MECH,4
22CS130,Student_130,CSE,3
22EE131,Student_131,EEE,4
22CI132,Student_132,CIVIL,1
22ME133,Student_133,MECH,2
22CS134,Student_134,CSE,4
22EC135,Student_135,ECE,1
22EC136,Student_136,ECE,3
22EC137,Student_137,ECE,3
22ME138,Student_138,MECH,3
22EC139,Student_139,ECE,1
22EE140,Student_140,EEE,2
22EE141,Student_141,EEE,1
22CS142,Student_142,CSE,2
22CS143,Student_143,CSE,1
22ME144,Student_144,MECH,2
22CI145,Student_145,CIVIL,3
22EC146,Student_146,ECE,3
22CI147,Student_147,CIVIL,4
22EC148,Student_148,ECE,2
22CS149,Student_149,CSE,4
22CS150,Student_150,CSE,4
22ME151,Student_151,MECH,1
22EC152,Student_152,ECE,4
22EE153,Student_153,EEE,1
22EC154,Student_154,ECE,2
22ME155,Student_155,MECH,4
22EE156,Student_156,EEE,2
22EC157,Student_157,ECE,1
22ME158,Student_158,MECH,2
22EC159,Student_159,ECE,2
22EC160,Student_160,ECE,2
22EE161,Student_161,EEE,3
22EC162,Student_162,ECE,2
22EC163,Student_163,ECE,4
22CS164,Student_164,CSE,3
22CS165,Student_165,CSE,3
22CI166,Student_166,CIVIL,2
22EC167,Student_167,ECE,2
22CI168,Student_168,CIVIL,1
22EE169,Student_169,EEE,3
22CS170,Student_170,CSE,4
22ME171,Student_171,MECH,1
22EC172,Student_172,ECE,1
22CS173,Student_173,CSE,2
22CI174,Student_174,CIVIL,3
22CS175,Student_175,CSE,1
22CS176,Student_176,CSE,2
22CI177,Student_177,CIVIL,4
22EE178,Student_178,EEE,3
22EE179,Student_179,EEE,2
22EE180,Student_180,EEE,1
22ME181,Student_181,MECH,2
22EE182,Student_182,EEE,2
22CI183,Student_183,CIVIL,1
22EC184,Student_184,ECE,2
22EE185,Student_185,EEE,4
22EE186,Student_186,EEE,3
22EE187,Student_187,EEE,1
22EC188,Student_188,ECE,1
22ME189,Student_189,MECH,2
22CS190,Student_190,CSE,4
22CS191,Student_191,CSE,4
22EC192,Student_192,ECE,1
22EE193,Student_193,EEE,3
22ME194,Student_194,MECH,4
22EC195,Student_195,ECE,1
22ME196,Student_196,MECH,1
22CI197,Student_197,CIVIL,1
22EE198,Student_198,EEE,3
22EC199,Student_199,ECE,2
22EC200,Student_200,ECE,4
22CI201,Student_201,CIVIL,1
22EC202,Student_202,ECE,1
22CS203,Student_203,CSE,1
22EC204,Student_204,ECE,2
22ME205,Student_205,MECH,4
22CS206,Student_206,CSE,3
22EE207,Student_207,EEE,4
22CI208,Student_208,CIVIL,2
22EE209,Student_209,EEE,3
22EE210,Student_210,EEE,3
22ME211,Student_211,MECH,1
22CI212,Student_212,CIVIL,4
22ME213,Student_213,MECH,2
22CI214,Student_214,CIVIL,4
22ME215,Student_215,MECH,1
22EE216,Student_216,EEE,2
22CI217,Student_217,CIVIL,4
22EC218,Student_218,ECE,1
22CS219,Student_219,CSE,4
22CI220,Student_220,CIVIL,2
22CS221,Student_221,CSE,3
22CS222,Student_222,CSE,1
22EE223,Student_223,EEE,3
22EE224,Student_224,EEE,4
22EE225,Student_225,EEE,1
22CI226,Student_226,CIVIL,2
22EC227,Student_227,ECE,1
22EE228,Student_228,EEE,1
22EE229,Student_229,EEE,3
22CS230,Student_230,CSE,4
22EC231,Student_231,ECE,4
22CI232,Student_232,CIVIL,3
22EC233,Student_233,ECE,4
22EE234,Student_234,EEE,4
22CI235,Student_235,CIVIL,2
22EC236,Student_236,ECE,3
22ME237,Student_237,MECH,1
22EC238,Student_238,ECE,3
22ME239,Student_239,MECH,1
22ME240,Student_240,MECH,4
22CI241,Student_241,CIVIL,1
22EE242,Student_242,EEE,3
22ME243,Student_243,MECH,3
22CS244,Student_244,CSE,4
22EE245,Student_245,EEE,2
22EE246,Student_246,EEE,3
22EC247,Student_247,ECE,1
22CI248,Student_248,CIVIL,3
22EC249,Student_249,ECE,4
22EC250,Student_250,ECE,1
22ME251,Student_251,MECH,4
22EE252,Student_252,EEE,1
22ME253,Student_253,MECH,3
22ME254,Student_254,MECH,4
22EC255,Student_255,ECE,2
22CS256,Student_256,CSE,4
22EE257,Student_257,EEE,4
22CS258,Student_258,CSE,1
22CI259,Student_259,CIVIL,4
22EC260,Student_260,ECE,4
22EE261,Student_261,EEE,4
22EC262,Student_262,ECE,3
22EC263,Student_263,ECE,2
22EE264,Student_264,EEE,2
22ME265,Student_265,MECH,1
22ME266,Student_266,MECH,3
22EE267,Student_267,EEE,3
22EE268,Student_268,EEE,1
22CI269,Student_269,CIVIL,2
22EC270,Student_270,ECE,3
22CI271,Student_271,CIVIL,1
22EE272,Student_272,EEE,2
22CI273,Student_273,CIVIL,2
22EE274,Student_274,EEE,1
22CS275,Student_275,CSE,3
22CS276,Student_276,CSE,1
22ME277,Student_277,MECH,1
22EC278,Student_278,ECE,2
22EC279,Student_279,ECE,2
22CI280,Student_280,CIVIL,3
22EC281,Student_281,ECE,1
22EC282,Student_282,ECE,3
22EC283,Student_283,ECE,4
22EC284,Student_284,ECE,3
22CI285,Student_285,CIVIL,2
22CI286,Student_286,CIVIL,4
22CI287,Student_287,CIVIL,1
22EC288,Student_288,ECE,1
22EE289,Student_289,EEE,4
22EE290,Student_290,EEE,4
22EE291,Student_291,EEE,3
22ME292,Student_292,MECH,1
22ME293,Student_293,MECH,1
22EE294,Student_294,EEE,3
22CI295,Student_295,CIVIL,4
22EE296,Student_296,EEE,3
22EE297,Student_297,EEE,2
22ME298,Student_298,MECH,4
22EC299,Student_299,ECE,1
22EC300,Student_300,ECE,3
22ME301,Student_301,MECH,4
22ME302,Student_302,MECH,1
22CI303,Student_303,CIVIL,2
22ME304,Student_304,MECH,2
22EE305,Student_305,EEE,2
22ME306,Student_306,MECH,3
22CS307,Student_307,CSE,3
22EE308,Student_308,EEE,1
22CS309,Student_309,CSE,1
22CI310,Student_310,CIVIL,4
22EC311,Student_311,ECE,4
22EC312,Student_312,ECE,3
22CI313,Student_313,CIVIL,1
22EC314,Student_314,ECE,2
22EC315,Student_315,ECE,2
22CI316,Student_316,CIVIL,1
22EC317,Student_317,ECE,2
22EE318,Student_318,EEE,3
22CS319,Student_319,CSE,4
22ME320,Student_320,MECH,3
22EC321,Student_321,ECE,3
22CS322,Student_322,CSE,3
22CI323,Student_323,CIVIL,2
22EE324,Student_324,EEE,2
22CI325,Student_325,CIVIL,3
22CS326,Student_326,CSE,2
22ME327,Student_327,MECH,4
22CS328,Student_328,CSE,3
22EE329,Student_329,EEE,3
22EE330,Student_330,EEE,3
22CI331,Student_331,CIVIL,3
22CS332,Student_332,CSE,3
22CI333,Student_333,CIVIL,4
22CI334,Student_334,CIVIL,2
22EC335,Student_335,ECE,4
22CI336,Student_336,CIVIL,3
22CI337,Student_337,CIVIL,1
22EC338,Student_338,ECE,2
22CS339,Student_339,CSE,1
22CI340,Student_340,CIVIL,1
22EC341,Student_341,ECE,1
22CS342,Student_342,CSE,4
22EC343,Student_343,ECE,2
22EE344,Student_344,EEE,4
22CI345,Student_345,CIVIL,2
22CI346,Student_346,CIVIL,3
22EE347,Student_347,EEE,3
22EC348,Student_348,ECE,1
22EE349,Student_349,EEE,4
22ME350,Student_350,MECH,1
22EC351,Student_351,ECE,1
22EE352,Student_352,EEE,4
22EC353,Student_353,ECE,2
22CI354,Student_354,CIVIL,3
22CS355,Student_355,CSE,4
22EE356,Student_356,EEE,4
22CI357,Student_357,CIVIL,3
22EE358,Student_358,EEE,4
22CS359,Student_359,CSE,1
22CS360,Student_360,CSE,4
22EE361,Student_361,EEE,1
22CI362,Student_362,CIVIL,4
22ME363,Student_363,MECH,3
22ME364,Student_364,MECH,3
22EE365,Student_365,EEE,3
22EE366,Student_366,EEE,3
22CS367,Student_367,CSE,3
22EE368,Student_368,EEE,2
22EC369,Student_369,ECE,2
22ME370,Student_370,MECH,1
22ME371,Student_371,MECH,4
22ME372,Student_372,MECH,4
22EE373,Student_373,EEE,4
22ME374,Student_374,MECH,2
22ME375,Student_375,MECH,1
22EE376,Student_376,EEE,2
22CS377,Student_377,CSE,3
22EC378,Student_378,ECE,2
22ME379,Student_379,MECH,1
22EC380,Student_380,ECE,1
22EC381,Student_381,ECE,2
22ME382,Student_382,MECH,2
22EC383,Student_383,ECE,2
22CI384,Student_384,CIVIL,1
22CI385,Student_385,CIVIL,4
22CS386,Student_386,CSE,3
22EE387,Student_387,EEE,3
22EC388,Student_388,ECE,3
22CS389,Student_389,CSE,3
22CI390,Student_390,CIVIL,2
22ME391,Student_391,MECH,4
22ME392,Student_392,MECH,1
22EC393,Student_393,ECE,4
22EE394,Student_394,EEE,1
22CI395,Student_395,CIVIL,4
22EC396,Student_396,ECE,3
22CI397,Student_397,CIVIL,1
22EE398,Student_398,EEE,1
22EC399,Student_399,ECE,4
22CS400,Student_400,CSE,3
22EE401,Student_401,EEE,4
22CI402,Student_402,CIVIL,2
22ME403,Student_403,MECH,2
22EE404,Student_404,EEE,4
22EE405,Student_405,EEE,4
22EE406,Student_406,EEE,4
22ME407,Student_407,MECH,3
22CS408,Student_408,CSE,2
22CS409,Student_409,CSE,1
22EE410,Student_410,EEE,2
22CS411,Student_411,CSE,1
22CI412,Student_412,CIVIL,4
22EC413,Student_413,ECE,4
22ME414,Student_414,MECH,1
22CS415,Student_415,CSE,2
22ME416,Student_416,MECH,3
22EE417,Student_417,EEE,4
22EC418,Student_418,ECE,4
22CI419,Student_419,CIVIL,2
22EC420,Student_420,ECE,2
22EE421,Student_421,EEE,4
22EE422,Student_422,EEE,3
22EC423,Student_423,ECE,1
22CS424,Student_424,CSE,3
22EE425,Student_425,EEE,2
22CI426,Student_426,CIVIL,4
22EC427,Student_427,ECE,3
22CI428,Student_428,CIVIL,4
22CS429,Student_429,CSE,1
22EE430,Student_430,EEE,1
22ME431,Student_431,MECH,2
22CI432,Student_432,CIVIL,3
22CI433,Student_433,CIVIL,2
22CI434,Student_434,CIVIL,4
22EC435,Student_435,ECE,4
22EE436,Student_436,EEE,4
22EE437,Student_437,EEE,4
22EC438,Student_438,ECE,1
22ME439,Student_439,MECH,1
22EC440,Student_440,ECE,1
22CS441,Student_441,CSE,2
22EC442,Student_442,ECE,4
22EE443,Student_443,EEE,1
22EC444,Student_444,ECE,2
22EE445,Student_445,EEE,1
22ME446,Student_446,MECH,3
22CS447,Student_447,CSE,1
22CS448,Student_448,CSE,3
22CI449,Student_449,CIVIL,1
22ME450,Student_450,MECH,3
22CS451,Student_451,CSE,1
22EE452,Student_452,EEE,2
22CS453,Student_453,CSE,4
22ME454,Student_454,MECH,4
22EC455,Student_455,ECE,1
22EE456,Student_456,EEE,2
22EE457,Student_457,EEE,2
22CI458,Student_458,CIVIL,4
22CS459,Student_459,CSE,1
22ME460,Student_460,MECH,1
22EE461,Student_461,EEE,2
22EC462,Student_462,ECE,2
22ME463,Student_463,MECH,1
22EC464,Student_464,ECE,2
22EE465,Student_465,EEE,3
22EE466,Student_466,EEE,4
22CS467,Student_467,CSE,2
22CI468,Student_468,CIVIL,2
22CI469,Student_469,CIVIL,3
22ME470,Student_470,MECH,3
22ME471,Student_471,MECH,1
22EE472,Student_472,EEE,1
22EC473,Student_473,ECE,1
22EE474,Student_474,EEE,3
22CS475,Student_475,CSE,3
22EC476,Student_476,ECE,4
22ME477,Student_477,MECH,2
22ME478,Student_478,MECH,4
22EC479,Student_479,ECE,3
22CS480,Student_480,CSE,1
22EE481,Student_481,EEE,1
22EC482,Student_482,ECE,4
22CI483,Student_483,CIVIL,4
22EE484,Student_484,EEE,2
22EE485,Student_485,EEE,3
22CS486,Student_486,CSE,3
22EE487,Student_487,EEE,2
22EE488,Student_488,EEE,3
22CS489,Student_489,CSE,3
22EE490,Student_490,EEE,3
22CI491,Student_491,CIVIL,2
22CI492,Student_492,CIVIL,2
22CS493,Student_493,CSE,2
22CI494,Student_494,CIVIL,4
22EC495,Student_495,ECE,2
22EC496,Student_496,ECE,3
22EC497,Student_497,ECE,2
22CS498,Student_498,CSE,3
22ME499,Student_499,MECH,3
22CI500,Student_500,CIVIL,1
